quote;Author
The price of liberty is eternal vigilance. ; Thomas Jefferson;
Liberty cannot exist without equality. ; Ernestine Rose;
Injustice anywhere is a threat to justice everywhere. ; Martin Luther King Jr.;
Let us not seek to satisfy our thirst for freedom by drinking from the cup of bitterness and hatred. ; Martin Luther King Jr.;
Citizens must be guardians of truth and justice. ; Anonymous;
If a free society cannot help the many who are poor, it cannot save the few who are rich. ; John F. Kennedy;
A genuine leader is not a searcher for consensus but a molder of consensus. ; Martin Luther King Jr.;
Progress is the attraction that moves humanity. ; Marcus Garvey;
To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment. ; Ralph Waldo Emerson;
Life isn’t about finding yourself. Life is about creating yourself. ; George Bernard Shaw;
The best way to find yourself is to lose yourself in the service of others. ; Mahatma Gandhi;
A river cuts through rock not because of its power, but because of its persistence. ; James Watkins;
Liberty is never unalienable; it must be redeemed regularly with the blood of patriots or it always vanishes. ;
The philosophy of the school room in one generation will be the philosophy of government in the next. ; Abraham Lincoln;
Stumbling is not falling. ; Malcolm X;
In a gentle way, you can shake the world. ; Mahatma Gandhi;
The ballot is stronger than the bullet. ; Abraham Lincoln;
In the middle of difficulty lies opportunity. ; Albert Einstein;
Society is a partnership between those who are living, those who are dead, and those who are yet to be born. ; Edmund Burke;
We must take sides. Neutrality helps the oppressor, never the victim. ; Elie Wiesel;
No peace among nations without peace among religions. No peace among religions without dialogue among religions. ; Hans Küng;
A nation that destroys its soils destroys itself. ; Franklin D. Roosevelt;
No man is good enough to govern another man without his consent. ; Abraham Lincoln;
Leadership is lifting a person’s vision to high sights, the raising of a person’s performance to a higher standard, the building of a personality beyond its normal limitations. ; Peter Drucker;
A riot is the language of the unheard. ; Martin Luther King Jr.;
Courage is grace under pressure. ; Ernest Hemingway;
From small beginnings come great things. ; Anonymous;
Liberty has never come from government. Liberty has always come from the subjects of government. ; Woodrow Wilson;
In the midst of movement and chaos, keep stillness inside of you. ; Deepak Chopra;
A society that separates its scholars from its warriors will have its thinking done by cowards and its fighting by fools. ; Thucydides;
No society can truly be called civilized if a sick person is denied medical aid because of lack of means. ; Aneurin Bevan;
Democracy is the ultimate, positive revolution because it gives each and every individual the power to control their lives. ; Bill Blackman;
Political language is designed to make lies sound truthful and murder respectable. ; George Orwell;
A right delayed is a right denied. ; Martin Luther King Jr.;
True leaders inspire others to dream more, learn more, do more, and become more. ; John Quincy Adams;
Hope is being able to see that there is light despite all the darkness. ; Desmond Tutu;
Injustice anywhere is a threat to justice everywhere. ; Martin Luther King Jr.;
If not us, who? If not now, when? ; John F. Kennedy;
Integrity is doing the right thing, even when no one is watching. ; C. S. Lewis;
The price of freedom is eternal vigilance. ; Thomas Jefferson;
The strength of a society is measured by its ability to be self-critical and improve. ; Anonymous;
He who opens a school door, closes a prison. ; Victor Hugo;
Citizenship requires an active contribution to society, not passive membership. ; Anonymous;
Real security lies in the prevention of war—and not in its prosecution. ; Anonymous;
Truth will ultimately prevail where there is pains to bring it to light. ; George Washington;
Peace comes from within. Do not seek it without. ; Siddh?rtha Gautama;
No man is above the law, and no man is below it. ; Theodore Roosevelt;
The health of a democratic society may be measured by the quality of functions performed by private citizens. ; Alexis de Tocqueville;
Let us not seek to satisfy our thirst for freedom by drinking from the cup of bitterness and hatred. ; Martin Luther King Jr.;
The only stable state is the one in which all men are equal before the law. ; Aristotle;
Never doubt that a small group of thoughtful, committed citizens can change the world. ; Margaret Mead;
Peace does not mean an absence of conflicts; differences will always be there. Peace means solving these differences through peaceful means. ;
There is no greatness where there is not simplicity, goodness, and truth. ; Leo Tolstoy;
Leadership is about making others better as a result of your presence. ; Anonymous;
Justice means minding one’s own business and not meddling with other men’s concerns. ; Plato;
Wisdom is knowing what to do next; virtue is doing it. ;
Do not wait for leaders; do it alone, person to person. ;
An honest leader acts with integrity and serves with humility. ; Anonymous;
Citizenship is the cornerstone of democracy. ; Anonymous;
Justice cannot be for one side alone, but must be for both. ; Eleanor Roosevelt;
A society that has more justice is a society that needs less charity. ; Ralph Nader;
Freedom lies in being bold. ; Robert Frost;
The more laws, the less justice. ; German proverb;
A constitution is the property of a nation, not of those who exercise the government. ; Thomas Paine;
Freedom without responsibility is chaos. ; Anonymous;
When the rights of even one are threatened, the rights of all are diminished. ; Anonymous;
If you can dream it, you can achieve it. ; Zig Ziglar;
Equality before the law is fundamental for justice in any society. ; Anonymous;
Inner peace begins the moment you choose not to allow another person or event to control your emotions. ; Pema Chödrön;
A society that puts equality before freedom will get neither. A society that puts freedom before equality will get a high degree of both. ; Milton Friedman;
We cannot direct the wind, but we can adjust the sails. ; Dolly Parton;
You cannot shake hands with a clenched fist. ; Indira Gandhi;
Liberty, once lost, is lost forever. ; John Adams;
Fear is the enemy of logic. ; Frank Sinatra;
Empathy is the only human superpower. ; Anonymous;
Let us not seek the Republican answer or the Democratic answer, but the right answer. ; John F. Kennedy;
He who saves a single life saves the entire world. ; Talmud;
There are no easy answers, but there are simple answers. ; Ronald Reagan;
A short saying often contains much wisdom. ; Sophocles;
Power concedes nothing without a demand. It never did and it never will. ; Frederick Douglass;
True equality is allowing everyone the opportunity to succeed. ; Anonymous;
A wise and frugal government, which shall restrain men from injuring one another, shall leave them otherwise free. ; Thomas Jefferson;
Progress is impossible without change, and those who cannot change their minds cannot change anything. ; George Bernard Shaw;
No one can make you feel inferior without your consent. ; Eleanor Roosevelt;
The arc of the moral universe is long, but it bends toward justice. ; Martin Luther King Jr.;
Success is not the key to happiness. Happiness is the key to success. ; Albert Schweitzer;
Do not pray for easy lives. Pray to be stronger men. ; John F. Kennedy;
Disagreement is not disrespect. ; Anonymous;
All that is necessary for the triumph of evil is that good men do nothing. ; Edmund Burke;
Try to be a rainbow in someone’s cloud. ; Maya Angelou;
The ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands at times of challenge and controversy. ; Martin Luther King Jr.;
The measure of a country's greatness is its ability to retain compassion in times of crisis. ; Thurgood Marshall;
He who is cruel to animals becomes hard also in his dealings with men. We can judge the heart of a man by his treatment of animals. ; Immanuel Kant;
It is not what we get. But who we become, what we contribute… that gives meaning to our lives. ; Tony Robbins;
Those who love peace must learn to organize as effectively as those who love war. ; Martin Luther King Jr.;
Progress is not a straight line, but a spiral; sometimes down, but always forward. ;
Ideas are great arrows, but there has to be a bow. And politics is the bow of idealism. ; Bill Moyers;
Education is the key to unlock the golden door of freedom. ; George Washington Carver;
Ask not what your country can do for you—ask what you can do for your country. ; John F. Kennedy;
Disagreement is not disrespect. ; Anonymous;
No one is born a good citizen; no nation is born a democracy. Rather, both are processes that continue to evolve over a lifetime. ;
Liberty is the breath of life to nations. ; George Bernard Shaw;
Innovation distinguishes between a leader and a follower. ; Steve Jobs;
Without freedom of thought, there can be no such thing as wisdom. ; Benjamin Franklin;
Change starts when someone sees the next step. ; William Drayton;
Where liberty dwells, there is my country. ; Benjamin Franklin;
Democracy without education is hypocrisy without limitation. ; Anonymous;
Politics is the art of looking for trouble, finding it everywhere, diagnosing it incorrectly, and applying the wrong remedies. ; Groucho Marx;
The highest test of the civilization of any race is in its willingness to extend a helping hand to the unfortunate. ; Booker T. Washington;
If liberty means anything at all, it means the right to tell people what they do not want to hear. ; George Orwell;
Imagination is more important than knowledge. ; Albert Einstein;
Justice is the firm and continuous desire to render to everyone that which is his due. ; Justinian I;
Liberty means responsibility. ; George Bernard Shaw;
Hope is the pillar that holds up the world. ; Anonymous;
The greatest safeguard of liberty is public vigilance. ; Anonymous;
Civilization is the encouragement of differences. ; Mahatma Gandhi;
Responsibility is the price of greatness. ; Winston S. Churchill;
To determine to whom the effects of a policy belong, we must clarify who is actually affected by it. ; John Rawls;
Let the beauty we love be what we do. ; Rumi;
Democracy is the art of thinking independently together. ; Malcolm Stevenson Forbes;
To be of use in the world is the only way to be happy. ; Hans Christian Andersen;
Freedom is fragile and must be protected. ; Anonymous;
The earth is but one country and mankind its citizens. ; Bahá'u'lláh;
Success is not in what you have, but who you are. ; Bo Bennett;
Liberty is the right of every citizen to be secure in their own happiness. ; Anonymous;
Every society honors its live conformists and its dead troublemakers. ; Mignon McLaughlin;
Good laws have their origins in bad morals. ; Ambrose Bierce;
When the people fear the government, there is tyranny; when the government fears the people, there is liberty. ;
Each time a man stands up for an ideal, he sends forth a tiny ripple of hope. ; Robert F. Kennedy;
A well-governed country is one in which the people obey the rulers, and the rulers obey the law. ; Confucius;
To serve is beautiful, but only if it is done with joy and a whole heart. ; Pearl S. Buck;
Oppression breeds revolution. Revolution breeds change. ; Anonymous;
We are not makers of history. We are made by history. ; Martin Luther King Jr.;
It is not enough to be compassionate — you must act. ; Dalai Lama;
A free society is one in which it is safe to be unpopular. ; Adlai Stevenson;
The earth is but one country and mankind its citizens. ; Bahá'u'lláh;
Laws are a dead letter without courts to expound and define their true meaning and operation. ; Alexander Hamilton;
The right to vote is the basic right without which all others are meaningless. ; Lyndon B. Johnson;
I never considered a difference of opinion in politics, in religion, in philosophy, as cause for withdrawing from a friend. ; Thomas Jefferson;
Forgive others, not because they deserve forgiveness, but because you deserve peace. ; Jonathan Lockwood Huie;
In a gentle way, you can shake the world. ; Mahatma Gandhi;
The worst sin towards our fellow creatures is not to hate them, but to be indifferent to them. ; George Bernard Shaw;
The first duty of society is justice. ; Alexander Hamilton;
It always seems impossible until it’s done. ; Nelson Mandela;
Dream big and dare to fail. ; Norman Vaughan;
No one can make you feel inferior without your consent. ; Eleanor Roosevelt;
Unity is strength. Where there is teamwork and collaboration, wonderful things can be achieved. ; Mattie Stepanek;
The essence of democracy is its assurance that every human being should so respect himself and should be so respected in his own person that he should have opportunity equal to that of every other human being. ; Anna Garlin Spencer;
Citizenship is the chance to make a difference to the place where you belong. ; Charles Handy;
Participation in government is the lifeblood of democracy. ; Anonymous;
Our lives begin to end the day we become silent about things that matter. ; Martin Luther King Jr.;
The time is always right to do what is right. ; Martin Luther King Jr.;
The greatness of a nation resides not in her material resources, but in her people. ; Anonymous;
Don't limit your challenges—challenge your limits. ; Anonymous;
Civil government cannot function efficiently unless the people have confidence in the judiciary and police. ; Anonymous;
The biggest adventure you can ever take is to live the life of your dreams. ; Oprah Winfrey;
No man is above the law, and no man is below it. ; Theodore Roosevelt;
Power is not a means, it is an end. ; George Orwell;
When injustice becomes law, resistance becomes duty. ; Thomas Jefferson;
Don’t gain the world and lose your soul; wisdom is better than silver or gold. ;
The goal of the government is not to have the most laws but to have just laws. ; Anonymous;
Democracy is about voting and it’s about a majority vote. ; Debbie Stabenow;
The only real prison is fear, and the only real freedom is freedom from fear. ; Aung San Suu Kyi;
Liberty is the parent of science and of virtue. ; Thomas Jefferson;
Where justice is denied, there government fails. ; Anonymous;
A genuine leader is not a searcher for consensus but a molder of consensus. ; Martin Luther King Jr.;
The spirit of democracy is not a mechanical thing to be adjusted by abolition of forms. It requires change of heart. ; Mahatma Gandhi;
The best revenge is massive success. ; Frank Sinatra;
United we stand, divided we fall. ; Aesop;
Free expression is the base of human rights, the root of human nature, and the mother of truth. ; Liu Xiaobo;
If everyone demanded peace instead of another television set, then there’d be peace. ; John Lennon;
The strength of a democracy rests in the hands of its voters. ; Anonymous;
Libraries are the heart of a free society. ; Anonymous;
Our country is not the only thing to which we owe our allegiance. It is also owed to justice and to humanity. ; James Bryce;
Loyalty to country ALWAYS. Loyalty to government, when it deserves it. ; Mark Twain;
The ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands at times of challenge and controversy. ; Martin Luther King Jr.;
The rule of law is the foundation for any democracy. ; Anonymous;
The greatest enemy of knowledge is not ignorance, it is the illusion of knowledge. ; Stephen Hawking;
Great minds have purposes; others have wishes. ;
Liberty has no twin. ; Anonymous;
True public safety requires a collaboration between law enforcement and the communities they serve. ; Anonymous;
Liberty means responsibility. That is why most men dread it. ; George Bernard Shaw;
We cannot always build the future for our youth, but we can build our youth for the future. ; Franklin D. Roosevelt;
Of all forms of government, democracy is the most difficult. ; Anonymous;
Freedom's just another word for nothing left to lose. ; Kris Kristofferson;
A government that honors freedom must honor truth. ; Anonymous;
Accountability is a cornerstone of good government. ; Anonymous;
The worst form of inequality is to try to make unequal things equal. ; Aristotle;
Let us not seek the Republican answer or the Democratic answer, but the right answer. ; John F. Kennedy;
You can never cross the ocean until you have the courage to lose sight of the shore. ; Christopher Columbus;
Success is not the key to happiness. Happiness is the key to success. ; Albert Schweitzer;
You must be the change you wish to see in the world. ; Mahatma Gandhi;
He who is not a good servant will not be a good master. ; Plato;
Those who deny freedom to others, deserve it not for themselves. ; Abraham Lincoln;
The highest use of capital is not to make more money but to make money do more for the betterment of life. ; Henry Ford;
The best path to progress is continuous improvement. ; Anonymous;
Those who cannot remember the past are condemned to repeat it. ; George Santayana;
Those who stand for nothing fall for anything. ; Alexander Hamilton;
The best argument for democracy is a five-minute conversation with the average voter. ; Winston S. Churchill;
Those who are too smart to engage in politics are punished by being governed by those who are dumber. ; Plato;
No society can surely be flourishing and happy of which the far greater part of the members are poor and miserable. ; Adam Smith;
Democracy is the art and science of running the circus from the monkey cage. ; H. L. Mencken;
Every man is guilty of all the good he did not do. ; Voltaire;
Never doubt that a small group of thoughtful, committed citizens can change the world. ; Margaret Mead;
Courage is not the absence of fear, but the triumph over it. ; Nelson Mandela;
A true leader has the confidence to stand alone, the courage to make tough decisions, and the compassion to listen to the needs of others. ; Douglas MacArthur;
Even if I knew that tomorrow the world would go to pieces, I would still plant my apple tree. ; Martin Luther;
The purpose of our lives is to be happy. ; Dalai Lama;
It is the spirit and not the form of law that keeps justice alive. ; Earl Warren;
Education is the soul of society as it passes from one generation to another. ; G.K. Chesterton;
We must learn to live together as brothers or perish together as fools. ; Martin Luther King Jr.;
Let the beauty of what you love be what you do. ; Rumi;
The goal of real democracy is not only liberty but equality and social justice. ; Anonymous;
Society exists only as a mental concept; in the real world there are only individuals. ;
A nation of sheep will beget a government of wolves. ; Edward R. Murrow;
The price of liberty is eternal vigilance. ; Thomas Jefferson;
The greatest way to live with honor in this world is to be what we pretend to be. ; Socrates;
Liberty is the right to do what the law permits. ; Montesquieu;
Let us not seek the Republican answer or the Democratic answer, but the right answer. ; John F. Kennedy;
The weak can never forgive. Forgiveness is the attribute of the strong. ; Mahatma Gandhi;
An honest public is the only safeguard for lasting liberty. ; Anonymous;
To oppose corruption in government is the highest obligation of patriotism. ; G. Edward Griffin;
Justice cannot be for one side alone, but must be for both. ; Eleanor Roosevelt;
We are not enemies, but friends. We must not be enemies. ; Abraham Lincoln;
Let us have faith that right makes might, and in that faith, let us, to the end, dare to do our duty as we understand it. ; Abraham Lincoln;
The right to vote is the basic right without which all others are meaningless. ; Lyndon B. Johnson;
In matters of conscience, the law of the majority has no place. ; Mahatma Gandhi;
Justice is the constant and perpetual will to allot every man his due. ; Ulpian;
Justice is truth in action. ; Benjamin Disraeli;
Voting is fundamental in our democracy. It has yielded enormous returns. ; Arlen Specter;
The courage to stand alone for the truth is the sign of a true citizen. ; Anonymous;
Justice is the crowning glory of the virtues. ; Marcus Tullius Cicero;
The real voyage of discovery consists not in seeking new lands but seeing with new eyes. ; Marcel Proust;
Peace, commerce, and honest friendship with all nations—entangling alliances with none. ; Thomas Jefferson;
Strength does not come from physical capacity. It comes from an indomitable will. ; Mahatma Gandhi;
The highest wisdom is continual kindness. ; Anonymous;
We are caught in an inescapable network of mutuality, tied in a single garment of destiny. ; Martin Luther King Jr.;
I am no bird; and no net ensnares me; Charlotte Brontë
No one is free when others are oppressed. ; Anonymous;
Forgiveness is the fragrance the violet sheds on the heel that has crushed it. ; Mark Twain;
If you want to make peace with your enemy, you have to work with your enemy. Then he becomes your partner. ; Nelson Mandela;
The true measure of any society can be found in how it treats its most vulnerable members. ; Mahatma Gandhi;
There is no higher calling than to serve your fellow citizen. ; Anonymous;
There never was a good war or a bad peace. ; Benjamin Franklin;
It is not wisdom but authority that makes a law. ; Thomas Hobbes;
No one outside ourselves can rule us inwardly. When we know this, we become free. ; Buddha;
An honest government is the noblest creation of man. ; Anonymous;
Peace is not absence of conflict, it is the ability to handle conflict by peaceful means. ; Ronald Reagan;
The time is always right to do what is right. ; Martin Luther King Jr.;
The journey of a thousand miles begins with a single step. ; Lao Tzu;
An open society must be able to tolerate even those who would destroy it. ; Karl Popper;
It is not by muscle, speed, or physical dexterity that great things are achieved, but by reflection, force of character, and judgment. ; Marcus Tullius Cicero;
Nothing can bring you peace but yourself. ; Ralph Waldo Emerson;
Disobedience is the true foundation of liberty. The obedient must be slaves. ; Henry David Thoreau;
The will of the people is the only legitimate foundation of government. ; Thomas Jefferson;
No democracy is perfect. But the restless energy of democracy is that it keeps aspiring, keeps changing, keeps improving. ; Anonymous;
The world expects, and must someday demand, that all governments guarantee human rights for their citizens. ; Jimmy Carter;
A free press is the guardian of a free society. ; Anonymous;
Democracy... is a charming form of government, full of variety and disorder. ; Plato;
Let us forgive each other—only then will we live in peace. ; Leo Tolstoy;
Peace is every step. ; Thich Nhat Hanh;
Open minds lead to open societies. ; Anonymous;
Voting is fundamental in our democracy. It has yielded enormous returns. ; Arlen Specter;
The liberties of people never were, nor ever will be, secure when the transactions of their rulers may be concealed from them. ; Patrick Henry;
Justice demands equality before the law. ; Anonymous;
A government that robs Peter to pay Paul can always depend on the support of Paul. ; George Bernard Shaw;
Change does not roll in on the wheels of inevitability, but comes through continuous struggle. ; Martin Luther King Jr.;
Politics begins where the masses are, not where there are thousands, but where there are millions. ; Anonymous;
In times of change, learners inherit the earth. ; Eric Hoffer;
The only thing necessary for the triumph of evil is for good men to do nothing. ; Edmund Burke;
Genius may have its limitations, but stupidity is not thus handicapped. ; Elbert Hubbard;
With freedom comes responsibility. ; Anonymous;
The only disability in life is a bad attitude. ; Scott Hamilton;
A society that puts equality before freedom will get neither. A society that puts freedom before equality will get a high degree of both. ; Milton Friedman;
The right to freedom is the birthright of every human being. ; Anonymous;
The price of apathy towards public affairs is to be ruled by evil men. ; Plato;
Do not go where the path may lead, go instead where there is no path and leave a trail. ; Ralph Waldo Emerson;
The right to freedom is the birthright of every human being. ; Anonymous;
There is no trust more sacred than the one the world holds with children. ; Kofi Annan;
Let us put our minds together and see what life we will make for our children. ; Sitting Bull;
The price good men pay for indifference to public affairs is to be ruled by evil men. ; Plato;
The chief enemy of creativity is good sense. ; Pablo Picasso;
What you get by achieving your goals is not as important as what you become by achieving your goals. ; Zig Ziglar;
Nothing strengthens authority so much as silence. ; Leonardo da Vinci;
If not us, who? If not now, when? ; John F. Kennedy;
The measure of a society is found in how they treat their weakest and most helpless citizens. ; Jimmy Carter;
The greatest good you can do for another is not just share your riches, but reveal to him his own. ; Benjamin Disraeli;
Be the change that you wish to see in the world. ; Mahatma Gandhi;
Necessity is blind until it becomes conscious. Freedom is the consciousness of necessity. ; Karl Marx;
The function of education is to teach one to think intensively and to think critically. Intelligence plus character – that is the goal of true education. ; Martin Luther King Jr.;
Equal rights for all, special privileges for none. ; Thomas Jefferson;
Don't watch the clock; do what it does. Keep going. ;
Politics is the art of the possible, the attainable—the art of the next best. ; Otto von Bismarck;
The society which scorns excellence in plumbing as a humble activity and tolerates shoddiness in philosophy because it is an exalted activity will have neither good plumbing nor good philosophy. ; John W. Gardner;
Thinking is not to agree or disagree. That’s voting. ; Robert Frost;
Justice cannot be for one side alone, but must be for both. ; Eleanor Roosevelt;
The ultimate expression of generosity is not in giving of what you have, but in giving of who you are. ; Johnnetta Cole;
The best revenge is massive success. ; Frank Sinatra;
The future depends on what we do in the present. ; Mahatma Gandhi;
Progress is the realization of utopias. ; Oscar Wilde;
Leadership is not about being in charge. It is about taking care of those in your charge. ; Simon Sinek;
The only way to do great work is to love what you do. ; Steve Jobs;
Love is the purest form of a soul at peace. ; Matthew Donnelly;
Rights are won only by those who make their voices heard. ; Harvey Milk;
A good citizen brings honor to the state and justice to society. ; Anonymous;
Democracy is the art of thinking independently together. ; Malcolm Forbes;
Necessity is the plea for every infringement of human freedom. It is the argument of tyrants; it is the creed of slaves. ;
The only thing necessary for the triumph of evil is that good men do nothing. ; Edmund Burke;
Leaders are not born, they are made by hard effort. ; Vince Lombardi;
No man is good enough to govern another man without that other’s consent. ; Abraham Lincoln;
The greatest healing therapy is friendship and love. ; Hubert Humphrey;
Every right implies a responsibility; every opportunity, an obligation; John D. Rockefeller
A civil society means respect for each other's dignity and opinions. ; Anonymous;
A great society is one that takes care of its elders and invests in its youth. ; Anonymous;
Let us read and let us dance—two amusements that will never do any harm to the world. ; Voltaire;
In matters of truth and justice, there is no difference between large and small problems. ; Albert Einstein;
Liberty is the possibility of doubting, the possibility of making a mistake, the possibility of searching and experimenting, the possibility of saying No to any authority. ; Ignazio Silone;
Change will not come if we wait for some other person or some other time. ; Barack Obama;
Good laws make it easier to do right and harder to do wrong. ; Anonymous;
The worth of a state, in the long run, is the worth of the individuals composing it. ; John Stuart Mill;
There can be no daily democracy without daily citizenship. ; Ralph Nader;
Freedom is not the absence of commitments, but the ability to choose—and commit myself to—what is best for me. ; Paulo Coelho;
Act as if what you do makes a difference. It does. ; William James;
Individual commitment to a group effort is what makes a team work, a society work, a civilization work. ; Vince Lombardi;
Those who expect to reap the blessings of freedom must, like men, undergo the fatigue of supporting it. ; Thomas Paine;
Democracy is the art and science of running the circus from the monkey cage. ; H. L. Mencken;
Liberty is not a means to a higher political end. It is itself the highest political end. ; Lord Acton;
The difference between a successful person and others is not a lack of strength, not a lack of knowledge, but rather a lack in will. ; Vince Lombardi;
Every reform, however necessary, will by weak minds be carried to an excess, that itself will need reforming. ; Samuel Taylor Coleridge;
A smile is the beginning of peace. ; Mother Teresa;
Close scrutiny will show that most 'crisis situations' are opportunities to either advance, or stay where you are. ; Maxwell Maltz;
We become what we think about. ; Earl Nightingale;
Every election is determined by the people who show up. ; Larry J. Sabato;
If we desire respect for the law, we must first make the law respectable. ; Louis D. Brandeis;
The price of freedom is eternal vigilance. ; Thomas Jefferson;
Freedom is not worth having if it does not include the freedom to make mistakes. ; Mahatma Gandhi;
The sum of the whole is this: that every man is due justice, that every man is due equal rights. ; Thomas Jefferson;
The best way to find yourself is to lose yourself in the service of others. ; Mahatma Gandhi;
Do what you can, with what you have, where you are. ; Theodore Roosevelt;
You cannot find peace by avoiding life. ; Michael Cunningham;
Do not look for happiness outside yourself. The awakened seek happiness inside. ; Peter Deunov;
Peace begins with a smile. ; Mother Teresa;
The very essence of democracy is that every person represents all the special interests of which he is the part or can become the part by free choice. ; John Dewey;
The ultimate goal of justice is to protect the dignity of all persons. ; Anonymous;
The only stable state is the one in which all men are equal before the law. ; Aristotle;
Civilization brings not only opportunities, but obligations. ; Anonymous;
It takes a thousand voices to tell a single story. ; Native American Proverb;
A law that is unjust is no law at all. ; St. Augustine;
Justice is truth in action. ; Benjamin Disraeli;
Where law ends, tyranny begins. ; William Pitt;
The greatness of a nation lies in its fidelity to its constitution and strict adherence to the will of the people. ; Anonymous;
Society advances when the wise and the strong take up the cause of the weak. ; Anonymous;
Let each citizen remember at the moment of offering his vote that he is not making a present or a compliment to please an individual — or at least that he ought not so to do. ; Samuel Adams;
The function of freedom is to free someone else. ; Toni Morrison;
Justice will not be served until those who are unaffected are as outraged as those who are. ; Benjamin Franklin;
Never be afraid to raise your voice for honesty and truth and compassion against injustice and lying and greed. ; William Faulkner;
The price of greatness is responsibility. ; Winston S. Churchill;
The only way to have a friend is to be one. ; Ralph Waldo Emerson;
A hero is someone who understands the responsibility that comes with his freedom. ; Bob Dylan;
In a time of universal deceit, telling the truth is a revolutionary act. ; George Orwell;
The greater the difficulty, the more glory in surmounting it. ; Epicurus;
The government is us; we are the government, you and I. ;
In a democracy, the individual enjoys not only the ultimate power but carries the ultimate responsibility. ; Norman Cousins;
Never doubt that a small group of thoughtful, committed citizens can change the world. ; Margaret Mead;
Change is never easy, but always possible. ; Barack Obama;
The best way to find yourself is to lose yourself in the service of others. ; Mahatma Gandhi;
Ideas are the lifeblood of democracy. ; Anonymous;
Strength does not come from physical capacity. It comes from an indomitable will. ; Mahatma Gandhi;
Silence, like a cancer, grows. ; Paul Simon;
An educated citizenry is a vital requisite for our survival as a free people. ; Thomas Jefferson;
Democracy is based on the conviction that there are extraordinary possibilities in ordinary people. ; Harry Emerson Fosdick;
In three words I can sum up everything I've learned about life: it goes on. ; Robert Frost;
Wisdom begins in wonder. ; Socrates;
Justice is the sum of all moral duty. ; William Godwin;
A free society is one where it is safe to be unpopular. ; Adlai Stevenson;
To deny people their human rights is to challenge their very humanity. ; Nelson Mandela;
We must learn to live together as brothers or perish together as fools. ; Martin Luther King Jr.;
Citizenship consists in the service of the country. ; Jawaharlal Nehru;
If we have no peace, it is because we have forgotten that we belong to each other. ; Mother Teresa;
Political language is designed to make lies sound truthful and murder respectable. ; George Orwell;
A right delayed is a right denied. ; Martin Luther King Jr.;
A great democracy must be progressive or it will soon cease to be great or a democracy. ; Theodore Roosevelt;
Society is made out of the sum total of individuals living in it. ; Anonymous;
Civil society is the cornerstone of democracy. ; Anonymous;
Public opinion is a compound of folly, weakness, prejudice, wrong feeling, right feeling, obstinacy, and newspaper paragraphs. ; Robert Peel;
The greatest use of a life is to spend it for something that will outlast it. ; William James;
We must be free not because we claim freedom, but because we practice it. ; William Faulkner;
It is never too late to be what you might have been. ; George Eliot;
Happiness depends upon ourselves. ; Aristotle;
The voice of the majority is no proof of justice. ; Friedrich Schiller;
Progress is the attraction that moves humanity. ; Marcus Garvey;
Law and order exist for the purpose of establishing justice. ; Martin Luther King Jr.;
A great democracy must be progressive or it will soon cease to be great or a democracy. ; Theodore Roosevelt;
Government exists to serve the people, not the other way around. ; Anonymous;
Progress is man's ability to complicate simplicity. ; Thor Heyerdahl;
